mpg,stk,year,spawn_tot,spawn_nat,rec3,rec4,rec5,rec6,rec,harvest
Imnaha,Minam River,1979,92.11828,92,16.2792,25.92,71.2048,0,113.404,0.091
Imnaha,Minam River,1980,102,102,0,161.7952,279.0372,0,440.8324,0.1
Imnaha,Minam River,1981,140,140,0,883.5372,114.7443,0,998.2815,0.068
Imnaha,Minam River,1982,228,228,46.5465,206.5332,63.8324,0,316.9121,0.08
Imnaha,Minam River,1983,216.3657,216,5.7225,385.446,332.1918,0,723.3603,0.08
Imnaha,Minam River,1984,233.0417,233,4.7216,192.3016,76.7833,0,273.8065,0.135
Imnaha,Minam River,1985,1209.122,1209,17.5066,230.3818,58.674,0,306.5624,0.099
Imnaha,Minam River,1986,654.9893,327,11.803,172.326,119.3838,0,303.5128,0.121
Imnaha,Minam River,1987,908.4852,454,0,119.3838,9.8078,0,129.1916,0.101
Imnaha,Minam River,1988,867.554,542,7.2324,28.1922,150.1272,0,185.5518,0.079
Imnaha,Minam River,1989,319.4038,319,0,81.8728,18.261,0,100.1338,0.071
Imnaha,Minam River,1990,527.5768,231,0,11.739,0,0,11.739,0.095
Imnaha,Minam River,1991,399.23904,246,0,62.629,0,0,62.629,0.05
Imnaha,Minam River,1992,393.59775,38,7.371,285.4328,14.4,0,307.2038,0.05
Imnaha,Minam River,1993,414.9865,232,10.5672,162,164.2113,0,336.7785,0.072
Imnaha,Minam River,1994,54.32227,30,3.6,44.7887,56.8,0,105.1887,0.057
Imnaha,Minam River,1995,70,70,0,85.2,0,0,85.2,0.042
Imnaha,Minam River,1996,310.8571,296,0,431.489,139.7968,0,571.2858,0.057
Imnaha,Minam River,1997,187.621,180,17.511,406.7492,137.78,0,562.0402,0.145
Imnaha,Minam River,1998,209.28,209,25.3968,519.912,402.9463,0,948.2551,0.126
Imnaha,Minam River,1999,149.12,142,6.2416,139.7887,66.2099,0,212.2402,0.094
Imnaha,Minam River,2000,460.8,449,8.2099,426.7901,63.2664,0,498.2664,0.108
Imnaha,Minam River,2001,608.2065,572,0,237.2664,81.4464,0,318.7128,0.079
Imnaha,Minam River,2002,664,664,47.4672,352.9792,173.9028,0,574.3492,0.079
Imnaha,Minam River,2003,558.56,551,13.5744,127.5162,112.811,0,253.9016,0.088
Imnaha,Minam River,2004,493,493,11.581,372.189,204.0255,0,587.7955,0.152
Imnaha,Minam River,2005,348.0615,348,0,492.966,38.06,0,531.026,0.089
Imnaha,Minam River,2006,448,448,68.0085,788.9665,84.2673,0,941.2423,0.149
Imnaha,Minam River,2007,313.2,313,38.06,551.4664,67.9192,0,657.4456,0.088
Imnaha,Minam River,2008,552.6857,485,61.2663,488.9248,100.1641,0,650.3552,0.106
Imnaha,Minam River,2009,765.2571,765,27.156,200.3282,91.7745,0,319.2587,0.091
Imnaha,Minam River,2010,940.9306,865,108.5077,936.0999,48.285,0,1092.8926,0.03
Imnaha,Minam River,2011,842.4851,697,9.1256,482.628,184.2,0,675.9536,0.07
Imnaha,Minam River,2012,638.8148,584,24.1425,429.8,31.229,0,485.1715,0.09
Imnaha,Minam River,2013,459.07693,409,0,142.12,55.18,NA,197.3,0.09
Imnaha,Minam River,2014,1129.05,1037,13.651,230.64,NA,NA,244.291,NA
Imnaha,Minam River,2015,651.7029,555,24.18,NA,NA,NA,NA,NA
Imnaha,Minam River,2016,614,614,NA,NA,NA,NA,NA,NA
Imnaha,Minam River,2017,208,187,NA,NA,NA,NA,NA,NA
Imnaha,Minam River,2018,310,310,NA,NA,NA,NA,NA,NA
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1949,638,638,43.36855148,392.16,280.8767468,0,716.4052983,0
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1950,510.4686,510,65.36,561.7534936,318.9010702,0,946.0145638,0
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1951,NA,NA,89.36986212,940.7583167,175.728194,4.240384785,1210.096758,0
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1952,734,734,191.3406131,518.3980275,462.201957,NA,NA,0
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1953,817,817,210.8737785,1568.942172,NA,0,NA,0
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1954,932,932,169.6153914,NA,113.2758666,0,NA,NA
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1955,1451,1451,NA,490.8621105,64.6400202,0,NA,0.651
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1956,905.2281,905,52.86206889,460.56,38.3181716,0,551.7402405,0.581
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1957,2205,2205,80.7999798,204.3636287,50.7,0,335.8636085,0.496
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1958,NA,NA,38.3181716,185.9,404.8000368,0,629.0182084,0.63
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1959,657.2283,657,101.4,588.8000736,257.393222,0,947.5932956,0.617
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1960,606,606,110.4,1205.683823,36.76923224,10.35483854,1363.207894,0.585
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1961,281,281,121.9230818,772.1538388,279.5805996,14.55262634,1188.210147,0.735
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1962,338.1855,338,147.0769672,766.2580728,465.6841756,0,1379.019216,0.438
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1963,1104,1104,227.8063812,509.3420878,549.8181504,0,1286.966619,0.576
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1964,1585.235,1585,116.4210992,576,326.4286106,0,1018.84971,0.521
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1965,956,956,26.18181504,561.4571298,189.6999729,0,777.3389177,0.382
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1966,1284.297,1284,26.11428702,623.3000271,142.3214058,0,791.7357199,0.444
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1967,1106.011,1106,0,512.3571087,935.2,0,1447.557109,0.329
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1968,1152,1152,142.3214058,175.35,684.1250421,0,1001.796448,0.53
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1969,914,914,58.45,578.8749579,474,0,1111.324958,0.537
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1970,813.4278,813,0,474,205,0,679,0.368
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1971,797,797,0,123,116.6486648,0.213188755,239.8618536,0.002
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1972,1169.163,1169,0,511.4594792,86.9759644,0,598.4354436,0.215
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1973,1263,1263,35.89189584,120.7530298,1009.24,0.151450835,1166.036376,0.335
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1974,948,948,13.05783362,87.76,61.7883548,0.149521525,162.7557099,0.059
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1975,328,328,0,85.7838266,61.001242,0.07331378,146.8583824,0.115
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1976,664.4227,664,9.27637954,84.691039,29.9102864,0.5016206,124.3793255,0.032
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1977,221,221,9.1582091,41.5259288,204.649328,0,255.3334659,0.066
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1978,1097,1097,4.49047672,284.124776,330,0,618.6152527,0.085
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1979,157,157,30.7243144,45,150.3333552,0,226.0576696,0.091
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1980,155,155,0,341.6666448,155.76921,0,497.4358548,0.1
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1981,76.37507,76,0,493.26921,112.9824584,0,606.2516684,0.068
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1982,520,520,25.9615395,203.3684058,154.0625145,0,383.3924598,0.08
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1983,375,375,5.64912292,280.9374855,400.4301224,0,687.0167308,0.08
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1984,492,492,0,131.5698776,23.333331,0,154.9032086,0.135
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1985,675.3187,675,0,40.833331,14.4761931,0,55.3095241,0.099
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1986,419,322,5.8333338,42.5238126,83.2857158,0,131.6428622,0.121
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1987,640.0505,435,0,22.7142842,11.8787858,0,34.59307,0.101
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1988,975.3953,532,0,37.1212142,196.8,0,233.9212142,0.079
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1989,296.2782,70,0,49.2,30.43478,0,79.63478,0.071
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1990,95,57,0,19.565215,0,0,19.565215,0.095
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1991,162.7741,106,0,33.1052616,4.363636512,0,37.46889811,0.05
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1992,196.1481,49,3.8947384,87.27273024,30.396,0,121.5634686,0.05
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1993,501.2444,246,4.363636512,156.06,126.157,0,286.5806365,0.072
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1994,67.08385,50,17.544,38.372,11.374,0,67.29,0.057
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1995,37.2093,37,16.471,78.302,24.057,0,118.83,0.042
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1996,96,96,4.324,176.175,39.931,0,220.43,0.057
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1997,213,204,43.011,495.582,95.9,0,634.493,0.206
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1998,187,181,11.487,391.82,262.446,0,665.753,0.126
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",1999,104,94,60.28,186.75,20.128,0,267.158,0.094
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2000,297,243,48.804,215.968,38.127,0,302.899,0.108
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2001,683,547,35.904,119.28,36.696,0,191.88,0.103
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2002,953,548,55.593,206.554,66.789,0,328.936,0.085
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2003,856,498,34.472,111.134,68.655,0,214.261,0.226
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2004,1096,272,3.077,452.526,78.512,0,534.115,0.173
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2005,732,213,75.222,495.607,112.365,0,683.194,0.165
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2006,594,278,126.881,906.865,180.576,0,1214.322,0.185
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2007,464,181,116.905,590.436,76.098,0,783.439,0.121
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2008,1946,597,415.8,991.58,92.332,0,1499.712,0.106
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2009,1497,701,85.322,269.114,50.037,0,404.473,0.091
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2010,4852,1135,201.554,1113.644,46.788,0.75,1362.736,0
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2011,5738,1188,118.036,475.678,80.25,1.89,675.854,0
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2012,1871,1153,34.534,646.5,48.573,0,729.607,NA
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2013,1166,563,21.75,102.627,4.37,NA,128.747,0
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2014,2870,1283,35.721,206.08,NA,NA,241.801,NA
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2015,1063,557,19.55,NA,NA,NA,NA,NA
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2016,1352,750,NA,NA,NA,NA,NA,NA
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2017,536,189,NA,NA,NA,NA,NA,NA
Imnaha,"Wallow River, Hurricane Creek, Bear Creek, and Lostine Rivers",2018,952,230,NA,NA,NA,NA,NA,NA
Imnaha,Wenaha River,1949,336.4283,336,33.8436,604.9372,139.3811,0,778.1619,0
Imnaha,Wenaha River,1950,470.9997,471,157.3719,278.8193,30.7195,0,466.9107,0
Imnaha,Wenaha River,1951,NA,NA,152.7996,90.584,245.9968,5.752,495.1324,0
Imnaha,Wenaha River,1952,948,948,213.6965,725.5416,618.0524,NA,NA,0
Imnaha,Wenaha River,1953,959.028,959,92.568,2098.3296,NA,NA,NA,0
Imnaha,Wenaha River,1954,571.1956,571,159.3304,NA,NA,NA,NA,NA
Imnaha,Wenaha River,1955,335,335,NA,NA,NA,NA,NA,NA
Imnaha,Wenaha River,1956,1064.211,1064,NA,NA,NA,NA,NA,NA
Imnaha,Wenaha River,1957,2876,2876,NA,NA,NA,0,NA,NA
Imnaha,Wenaha River,1958,NA,NA,NA,NA,458.9973,0,NA,NA
Imnaha,Wenaha River,1959,NA,NA,NA,702.0108,214.11,0,NA,0
Imnaha,Wenaha River,1960,NA,NA,107.9919,1165.71,29.2215,5.8784,1308.8018,0.554
Imnaha,Wenaha River,1961,NA,NA,206.18,613.0443,214.5616,10.3124,1044.0983,0.647
Imnaha,Wenaha River,1962,NA,NA,116.7342,2231.3872,661.2382,0,3009.3596,0.393
Imnaha,Wenaha River,1963,1269,1269,220.1728,1053.6428,124.599,0,1398.4146,0.533
Imnaha,Wenaha River,1964,1586.019,1586,63.119,574.902,221.2452,0,859.2662,0.411
Imnaha,Wenaha River,1965,759.3669,759,530.622,2059.0944,179.9622,0,2769.6786,0.381
Imnaha,Wenaha River,1966,2672.202,2672,161.4162,2375.9838,92.6688,0,2630.0688,0.44
Imnaha,Wenaha River,1967,1778,1778,126.3222,1326.992,280.643,0,1733.9572,0.361
Imnaha,Wenaha River,1968,1230.367,1230,156.3392,390.5132,337.6323,0,884.4847,0.489
Imnaha,Wenaha River,1969,2442,2442,10.8438,1601.2404,107.0583,0,1719.1425,0.541
Imnaha,Wenaha River,1970,2682,2682,32.1273,342.5583,180,0,554.6856,0.368
Imnaha,Wenaha River,1971,1576.407,1576,21.4305,108,33.7344,0,163.1649,0.002
Imnaha,Wenaha River,1972,682.4689,682,0,147.8976,201.7769,0,349.6745,0.005
Imnaha,Wenaha River,1973,1971,1971,10.3872,364.8371,642.616,0,1017.8403,0.3
Imnaha,Wenaha River,1974,470.9997,471,10.386,97.384,16.7856,0,124.5556,0.059
Imnaha,Wenaha River,1975,288.3672,288,0,30.3504,80.7807,0,111.1311,0.159
Imnaha,Wenaha River,1976,192.2448,192,0.864,146.0613,67.1424,0,214.0677,0.059
Imnaha,Wenaha River,1977,577,577,4.158,121.4016,90.922,0,216.4816,0.066
Imnaha,Wenaha River,1978,740.1424,740,3.456,164.398,194.48,0,362.334,0.085
Imnaha,Wenaha River,1979,48.0612,48,4.68,26.52,35.144,0,66.344,0.091
Imnaha,Wenaha River,1980,231,231,0,79.856,79.8568,0,159.7128,0.1
Imnaha,Wenaha River,1981,192.2448,192,0,252.8568,229.4886,0,482.3454,0.068
Imnaha,Wenaha River,1982,260,260,13.321,413.0664,6.696,0,433.0834,0.08
Imnaha,Wenaha River,1983,221.0815,221,11.445,41.304,140.6496,0,193.3986,0.08
Imnaha,Wenaha River,1984,115.3469,115,0,27.3504,13.6906,0,41.041,0.135
Imnaha,Wenaha River,1985,346.0406,346,0,32.4282,17.7349,0,50.1631,0.099
Imnaha,Wenaha River,1986,654,654,2.8812,49.2651,47.32,0,99.4663,0.121
Imnaha,Wenaha River,1987,552.1677,48,0,41.2503,14.5585,0,55.8088,0.101
Imnaha,Wenaha River,1988,610.2905,168,2.4297,38.8245,147.8091,0,189.0633,0.079
Imnaha,Wenaha River,1989,65.38828,49,1.617,35.1909,18.261,0,55.0689,0.071
Imnaha,Wenaha River,1990,301.5126,67,0,11.739,0,0,11.739,0.095
Imnaha,Wenaha River,1991,272.2133,91,0,50.9979,9.6248,0,60.6227,0.05
Imnaha,Wenaha River,1992,635.7943,55,6.0021,395.0832,78.83636068,0,479.9216607,0.05
Imnaha,Wenaha River,1993,337.0667,183,19.292,187.2363661,109.9999978,0,316.5283639,0.072
Imnaha,Wenaha River,1994,149.8338,30,4.927272678,137.4999973,16.56666643,0,158.9939364,0.057
Imnaha,Wenaha River,1995,85.48572,57,5.49999989,52.85555453,0,0,58.35555442,0.042
Imnaha,Wenaha River,1996,433.4948,424,1.577777833,444.718,131.4638,0,577.7595778,0.057
Imnaha,Wenaha River,1997,281,271,13.282,602.6319,155.084,0,770.9979,0.145
Imnaha,Wenaha River,1998,258,253,32.9043,529.916,427.1195,0,989.9398,0.126
Imnaha,Wenaha River,1999,84,71,0,113.8805,33.782,0,147.6625,0.094
Imnaha,Wenaha River,2000,471.0895,458,0,597.3695,60.26086836,0,657.6303684,0.108
Imnaha,Wenaha River,2001,898.8383,767,33.782,381.6521663,39.52293681,0,454.9571031,0.079
Imnaha,Wenaha River,2002,685.2849,685,20.08695612,309.5963335,153.45,0,483.1332896,0.079
Imnaha,Wenaha River,2003,541,541,9.880734024,125.55,55.50000282,0,190.9307368,0.088
Imnaha,Wenaha River,2004,676.0608,665,0,261.0000018,80.3184,0,341.3184018,0.152
Imnaha,Wenaha River,2005,478,462,25.4999988,214.1592,57.29032048,0,296.9495193,0.089
Imnaha,Wenaha River,2006,359,359,53.5224,506.0645104,135.3312,0,694.9181104,0.149
Imnaha,Wenaha River,2007,293.0851,279,28.64516024,439.7968,80.42857545,0,548.8705357,0.088
Imnaha,Wenaha River,2008,365,342,16.9312,466.4857207,52.875,0,536.2919207,0.106
Imnaha,Wenaha River,2009,348.4084,348,16.08571453,167.4516,86.5714329,0,270.1087474,0.091
Imnaha,Wenaha River,2010,688,592,61.7016,432.8571524,39.04,0,533.5987524,NA
Imnaha,Wenaha River,2011,845.1472,592,86.5714329,550.83,116.22,0,753.6214329,NA
Imnaha,Wenaha River,2012,648,563,19.52,628.78,25.854,0,674.154,NA
Imnaha,Wenaha River,2013,444.9964,282,0,144.522,35.328,NA,179.85,NA
Imnaha,Wenaha River,2014,990,606,15.624,196.352,NA,NA,211.976,NA
Imnaha,Wenaha River,2015,716,610,24.576,NA,NA,NA,NA,NA
Imnaha,Wenaha River,2016,894,745,NA,NA,NA,NA,NA,NA
Imnaha,Wenaha River,2017,239,186,NA,NA,NA,NA,NA,NA
Imnaha,Wenaha River,2018,513,256,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1954,1159,1159,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1955,NA,NA,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1956,NA,NA,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1957,4311,4311,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1958,875,875,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1959,963,963,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1960,792,792,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1961,1582,1582,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1962,845,845,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1963,410,410,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1964,1039,1039,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1965,486,486,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1966,1181,1181,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1967,817,817,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1968,345,345,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1969,1039,1039,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1970,1055,1055,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1971,201,201,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1972,385,385,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1973,433,433,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1974,345,345,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,1975,661,661,NA,NA,NA,NA,NA,0.043
Lower Snake,Tucannon River,1976,324,324,NA,NA,NA,NA,NA,0.032
Lower Snake,Tucannon River,1977,317,317,NA,NA,NA,NA,NA,0.066
Lower Snake,Tucannon River,1978,NA,NA,NA,NA,NA,NA,NA,0.085
Lower Snake,Tucannon River,1979,NA,NA,NA,NA,NA,0,NA,0.091
Lower Snake,Tucannon River,1980,624,624,NA,NA,201.55,0,NA,0.1
Lower Snake,Tucannon River,1981,852,852,NA,494.145,59.4,0,NA,0.068
Lower Snake,Tucannon River,1982,624,624,0,376.64,150.59,0,527.23,0.08
Lower Snake,Tucannon River,1983,563,563,4.4,252.34,83.782,0,340.522,0.08
Lower Snake,Tucannon River,1984,586,586,4.07,161.653,64.155,0,229.878,0.135
Lower Snake,Tucannon River,1985,695,695,11.822,207.207,106.862,0,325.891,0.099
Lower Snake,Tucannon River,1986,440,440,1.911,342.138,68.162,0,412.211,0.121
Lower Snake,Tucannon River,1987,407,407,0,126.474,52.155,0,178.629,0.101
Lower Snake,Tucannon River,1988,257,257,2.364,244,146.265,0,392.629,0.079
Lower Snake,Tucannon River,1989,276,273,8.845,92.855,25.899,0,127.599,0.071
Lower Snake,Tucannon River,1990,572,449,5.88,71.101,18.009,0,94.99,0.095
Lower Snake,Tucannon River,1991,291,197,0,5.994,1.404,0,7.398,0.05
Lower Snake,Tucannon River,1992,476,305,2.997,114.309,13.94,0,131.246,0.05
Lower Snake,Tucannon River,1993,397,245,1.404,54.06,38.676,0,94.14,0.072
Lower Snake,Tucannon River,1994,97,97,0,5.324,2,0,7.324,0.057
Lower Snake,Tucannon River,1995,27,27,0,2,3.534,0,5.534,0.042
Lower Snake,Tucannon River,1996,152,117,0,47.802,4.928,0,52.73,0.057
Lower Snake,Tucannon River,1997,105,68,10.602,603.064,52.864,0,666.53,0.145
Lower Snake,Tucannon River,1998,60,44,8.008,165.76,119.316,0,293.084,0.12586598
Lower Snake,Tucannon River,1999,160,4,5.376,122,5.72,0,133.096,0.093881579
Lower Snake,Tucannon River,2000,201,62,2.684,280.28,36.134,0,319.098,0.108
Lower Snake,Tucannon River,2001,769,616,0,164.633,9.945,0,174.578,0.079
Lower Snake,Tucannon River,2002,568,224,2.233,135.099,62.156,0,199.488,0.079
Lower Snake,Tucannon River,2003,329,244,7.956,94.956,53.46,0,156.372,0.088
Lower Snake,Tucannon River,2004,346,286,6.888,374.22,36.844,0,417.952,0.152
Lower Snake,Tucannon River,2005,252,203,58.32,504.944,3.794,0,567.058,0.089
Lower Snake,Tucannon River,2006,202,153,62.212,531.16,201.786,0,795.158,0.149
Lower Snake,Tucannon River,2007,211,164,7.046,367.752,29.718,0,404.516,0.087886959
Lower Snake,Tucannon River,2008,796,486,27.462,202.878,22.656,0,252.996,NA
Lower Snake,Tucannon River,2009,1191,604,1.404,92.394,14.271,0,108.069,NA
Lower Snake,Tucannon River,2010,938,542,2.95,194.469,17.646,0,215.065,0.124
Lower Snake,Tucannon River,2011,849,597,4.26,151.202,36.366,0,191.828,0.62
Lower Snake,Tucannon River,2012,335,234,4.152,75.24,0,0,79.392,0.75
Lower Snake,Tucannon River,2013,170,118,2.394,36.015,0.377,NA,38.786,0.69
Lower Snake,Tucannon River,2014,294,213,12.985,28.652,NA,NA,41.637,0.71
Lower Snake,Tucannon River,2015,523,173,0,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,2016,340,114,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,2017,249,49,NA,NA,NA,NA,NA,NA
Lower Snake,Tucannon River,2018,220,29,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Bear Valley Creek,1957,2004,2004,102.49,991.209,874.776,0,1968.475,0.62
Middle Fork Salmon,Bear Valley Creek,1958,1270,1270,121.227,802.452,1420.792,0,2344.471,0.75
Middle Fork Salmon,Bear Valley Creek,1959,1588,1588,44.772,615.536,1001.926,0,1662.234,0.69
Middle Fork Salmon,Bear Valley Creek,1960,1385,1385,71.672,812.526,486.983,0,1371.181,0.71
Middle Fork Salmon,Bear Valley Creek,1961,2377,2377,79.548,386.918,1122.24,0,1588.706,0.58
Middle Fork Salmon,Bear Valley Creek,1962,1722,1722,79.099,817.632,1155.722,0,2052.453,0.69
Middle Fork Salmon,Bear Valley Creek,1963,2108,2108,64.128,351.955,916,0,1332.083,0.71
Middle Fork Salmon,Bear Valley Creek,1964,1894,1894,129.323,988,626.98,0,1744.303,0.62
Middle Fork Salmon,Bear Valley Creek,1965,953,953,96,658.996,813.228,0,1568.224,0.64
Middle Fork Salmon,Bear Valley Creek,1966,2004,2004,49.358,364.509,279.306,0,693.173,0.49
Middle Fork Salmon,Bear Valley Creek,1967,1637,1637,25.263,220.896,422.604,0,668.763,0.58
Middle Fork Salmon,Bear Valley Creek,1968,2000,2000,30.798,389.025,1290.59,0,1710.413,0.49
Middle Fork Salmon,Bear Valley Creek,1969,1334,1334,6.552,139.874,265.95,0,412.376,0.47
Middle Fork Salmon,Bear Valley Creek,1970,1203,1203,11.536,178.65,600.402,0,790.588,0.49
Middle Fork Salmon,Bear Valley Creek,1971,531,531,5.4,125.598,154.364,0,285.362,0.39
Middle Fork Salmon,Bear Valley Creek,1972,819,819,0,95.312,115.304,0,210.616,0.55
Middle Fork Salmon,Bear Valley Creek,1973,1442,1442,9.324,289.884,671.346,0,970.554,0.61
Middle Fork Salmon,Bear Valley Creek,1974,450,450,0.812,68.913,184.421,0,254.146,0.41
Middle Fork Salmon,Bear Valley Creek,1975,726,726,0,33.004,25.628,0,58.632,0
Middle Fork Salmon,Bear Valley Creek,1976,259,259,5.575,15.824,58.875,0,80.274,0.01
Middle Fork Salmon,Bear Valley Creek,1977,406,406,1.548,98.125,53.64,0,153.313,0.36
Middle Fork Salmon,Bear Valley Creek,1978,741,741,0,33.12,105.492,0,138.612,0.18
Middle Fork Salmon,Bear Valley Creek,1979,223,223,3.24,65.136,92.38,0,160.756,0.04
Middle Fork Salmon,Bear Valley Creek,1980,43,43,6.372,57.04,176.562,0,239.974,0.03
